VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

VTS,2011-06-30 20:02:00,2011-06-30 20:24:00,1,4.46,-73.952983000000003,40.810178000000001,1,,-73.973590000000002,40.758242000000003,CRD,15.300000000000001,0.5,0.5,3.1600000000000001,0,19.460000000000001
VTS,2011-06-04 23:33:00,2011-06-04 23:37:00,1,0.48999999999999999,-74.011690000000002,40.714892999999996,1,,-74.009595000000004,40.710425000000001,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
VTS,2011-06-12 08:38:00,2011-06-12 08:44:00,1,1.71,-73.991083000000003,40.760449999999999,1,,-74.005542000000005,40.738647,CSH,6.0999999999999996,0,0.5,0,0,6.5999999999999996
CMT,2011-06-01 10:12:08,2011-06-01 10:18:31,1,0.5,-73.992355000000003,40.730459000000003,1,N,-73.983500000000006,40.730029999999999,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
VTS,2011-06-30 10:12:00,2011-06-30 10:21:00,5,0.56000000000000005,-73.989467000000005,40.747687999999997,1,,-73.983707999999993,40.744109999999999,CRD,5.7000000000000002,0,0.5,3,0,9.1999999999999993
CMT,2011-06-24 10:58:58,2011-06-24 11:03:39,1,0.29999999999999999,-73.968108000000001,40.765600999999997,1,N,-73.973509000000007,40.764819000000003,CSH,4.0999999999999996,0,0.5,0,0,4.5999999999999996
VTS,2011-06-17 14:31:00,2011-06-17 14:36:00,1,0.60999999999999999,-73.988185000000001,40.732016999999999,1,,-73.986900000000006,40.739064999999997,CRD,4.9000000000000004,0,0.5,2,0,7.4000000000000004
CMT,2011-06-06 09:12:08,2011-06-06 09:22:57,1,1.3999999999999999,-73.999170000000007,40.724912000000003,1,N,-74.004492999999997,40.741332999999997,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-14 22:14:00,2011-06-14 22:28:00,2,2.5299999999999998,-73.980452999999997,40.759118000000001,1,,-73.987667999999999,40.731802000000002,CRD,9.6999999999999993,0.5,0.5,2,0,12.699999999999999
CMT,2011-06-29 09:57:45,2011-06-29 10:04:51,3,0.40000000000000002,-73.995082999999994,40.750202000000002,1,N,-73.990650000000002,40.756228999999998,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
CMT,2011-06-19 13:32:59,2011-06-19 13:41:59,1,1.6000000000000001,-73.990706000000003,40.744957999999997,1,N,-73.995859999999993,40.760936000000001,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-04 22:11:00,2011-06-04 22:13:05,1,0.5,-73.954800000000006,40.780200000000001,1,N,-73.957800000000006,40.773699999999998,CSH,3.7000000000000002,0.5,0.5,0,0,4.7000000000000002
CMT,2011-06-08 20:03:41,2011-06-08 20:11:57,1,2.2000000000000002,-73.977536000000001,40.755009999999999,1,N,-73.954903000000002,40.779170000000001,CRD,7.7000000000000002,0.5,0.5,1.74,0,10.44
VTS,2011-06-16 13:08:00,2011-06-16 13:24:00,1,2.5,-74.003339999999994,40.748776999999997,1,,-74.004746999999995,40.724297,CRD,10.5,0,0.5,2,0,13
CMT,2011-06-01 22:06:56,2011-06-01 22:14:44,4,1.7,-73.991515000000007,40.738545999999999,1,N,-73.986241000000007,40.758262999999999,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-01 22:44:00,2011-06-01 22:54:00,1,1.7,-73.990049999999997,40.725417,1,,-74.006212000000005,40.708325000000002,CRD,7.2999999999999998,0.5,0.5,2,0,10.300000000000001
CMT,2011-06-22 10:09:38,2011-06-22 10:12:16,1,0.40000000000000002,-73.959326000000004,40.763320999999998,1,N,-73.955081000000007,40.765656,CSH,3.2999999999999998,0,0.5,0,0,3.7999999999999998
VTS,2011-06-18 16:53:00,2011-06-18 17:09:00,5,2.46,-73.991003000000006,40.756279999999997,1,,-74.002589999999998,40.730533000000001,CSH,10.5,0,0.5,0,0,11
VTS,2011-06-18 20:36:00,2011-06-18 20:46:00,2,1.52,-73.989773,40.739052999999998,1,,-73.987977999999998,40.753611999999997,CSH,7.2999999999999998,0.5,0.5,0,0,8.3000000000000007
CMT,2011-06-25 00:42:07,2011-06-25 00:48:01,1,1.1000000000000001,-73.983568000000005,40.721547000000001,1,N,-73.975178999999997,40.733024999999998,CRD,5.2999999999999998,0.5,0.5,2.7999999999999998,0,9.0999999999999996
CMT,2011-06-26 21:01:12,2011-06-26 21:15:28,4,1.7,0,0,1,N,0,0,CSH,8.9000000000000004,0.5,0.5,0,0,9.9000000000000004
CMT,2011-06-10 07:34:44,2011-06-10 07:42:15,1,1.3999999999999999,-73.999013000000005,40.754868999999999,1,N,-73.981954000000002,40.763689999999997,CSH,6.5,0,0.5,0,0,7
VTS,2011-06-04 20:33:00,2011-06-04 20:40:00,3,1.21,-73.978336999999996,40.763027000000001,1,,-73.967268000000004,40.764408000000003,CRD,5.7000000000000002,0.5,0.5,2,0,8.6999999999999993
VTS,2011-06-25 22:20:00,2011-06-25 22:33:00,5,2.27,-73.977603000000002,40.745538000000003,1,,-73.989132999999995,40.718682000000001,CSH,8.9000000000000004,0.5,0.5,0,0,9.9000000000000004
VTS,2011-06-18 14:08:00,2011-06-18 14:17:00,4,1.47,-73.993527999999998,40.747014999999998,1,,-73.999639999999999,40.728417999999998,CRD,6.5,0,0.5,1,0,8
VTS,2011-06-15 17:04:00,2011-06-15 17:18:00,1,3.4100000000000001,-74.002868000000007,40.749650000000003,1,,-73.962926999999993,40.770727999999998,CRD,10.9,1,0.5,1.6000000000000001,0,14
CMT,2011-06-27 14:03:44,2011-06-27 14:06:49,1,0.5,-73.985525999999993,40.759234999999997,1,N,-73.980463999999998,40.757368999999997,CSH,3.7000000000000002,0,0.5,0,0,4.2000000000000002
CMT,2011-06-08 14:48:55,2011-06-08 14:53:10,1,0.80000000000000004,-73.983796999999996,40.747202000000001,1,N,-73.993564000000006,40.743380999999999,CRD,4.5,0,0.5,2,0,7
VTS,2011-06-15 07:22:00,2011-06-15 07:27:00,1,1.0600000000000001,-73.985870000000006,40.743837999999997,1,,-73.976006999999996,40.757145000000001,CRD,5.2999999999999998,0,0.5,1,0,6.7999999999999998
VTS,2011-06-06 20:21:00,2011-06-06 20:26:00,2,0.88,-73.986581999999999,40.746963000000001,1,,-73.985753000000003,40.756746999999997,CSH,4.5,0.5,0.5,0,0,5.5
VTS,2011-06-09 17:02:00,2011-06-09 17:25:00,1,0.23000000000000001,-73.97681,40.755671999999997,1,,-73.980590000000007,40.780009999999997,CSH,12.9,1,0.5,0,0,14.4
CMT,2011-06-24 13:39:28,2011-06-24 13:43:46,1,1.2,-73.967158999999995,40.758716,1,N,-73.955279000000004,40.774455000000003,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
CMT,2011-06-25 21:28:04,2011-06-25 22:06:25,1,20.699999999999999,-73.789511000000005,40.646723999999999,2,N,-73.980999999999995,40.788822000000003,CSH,45,0,0.5,0,4.7999999999999998,50.299999999999997
VTS,2011-06-05 14:37:00,2011-06-05 14:43:00,2,0.68000000000000005,-73.988812999999993,40.733136999999999,1,,0,0,CRD,4.9000000000000004,0,0.5,1,0,6.4000000000000004
CMT,2011-06-30 16:13:32,2011-06-30 16:23:04,1,1.5,-73.987595999999996,40.739989999999999,1,N,-73.985539000000003,40.723340999999998,CRD,7.2999999999999998,1,0.5,1.76,0,10.56
CMT,2011-06-02 17:54:33,2011-06-02 18:02:22,1,1.3999999999999999,-73.988332999999997,40.769281999999997,1,N,-73.974890000000002,40.785896999999999,CSH,6.5,1,0.5,0,0,8
CMT,2011-06-14 10:59:44,2011-06-14 11:12:28,1,1.3,0,0,1,N,0,0,CRD,8.0999999999999996,0,0.5,1,0,9.5999999999999996
CMT,2011-06-19 07:40:44,2011-06-19 07:47:18,1,1.2,-73.989778000000001,40.775970999999998,1,N,-73.976776999999998,40.765852000000002,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-04 08:00:56,2011-06-04 08:18:15,1,7.5999999999999996,-74.002562999999995,40.734202000000003,1,N,-73.957920999999999,40.819457,CRD,19.300000000000001,0,0.5,1.5,0,21.300000000000001
VTS,2011-06-08 17:54:00,2011-06-08 18:14:00,3,1.3500000000000001,-73.983772999999999,40.756087999999998,1,,-73.972847999999999,40.757710000000003,CRD,10.9,1,0.5,2,0,14.4
CMT,2011-06-24 07:54:31,2011-06-24 08:43:09,1,17.199999999999999,-73.989279999999994,40.757970999999998,2,N,-73.787439000000006,40.647162000000002,CRD,45,0,0.5,12.57,4.7999999999999998,62.869999999999997
CMT,2011-06-07 21:58:56,2011-06-07 22:05:54,1,1.1000000000000001,-73.979646000000002,40.771991999999997,1,N,-73.960380000000001,40.763708000000001,CSH,6.0999999999999996,0.5,0.5,0,0,7.0999999999999996
VTS,2011-06-25 17:36:00,2011-06-25 17:45:00,3,0.67000000000000004,-73.973579999999998,40.760252000000001,1,,-73.978066999999996,40.755155000000002,CRD,6.0999999999999996,0,0.5,2,0,8.5999999999999996
CMT,2011-06-05 18:30:09,2011-06-05 18:42:32,1,1.5,-74.003144000000006,40.744146999999998,1,N,-73.993651,40.762011000000001,CSH,8.5,0,0.5,0,0,9
CMT,2011-06-24 20:51:39,2011-06-24 20:55:34,1,0.80000000000000004,-73.970330000000004,40.796778000000003,1,N,-73.974592000000001,40.787627000000001,CSH,4.5,0.5,0.5,0,0,5.5
CMT,2011-06-05 18:02:50,2011-06-05 18:13:21,1,3.6000000000000001,-73.991513999999995,40.733282000000003,1,N,-73.953033000000005,40.766626000000002,CSH,10.1,0,0.5,0,0,10.6
VTS,2011-06-07 14:28:00,2011-06-07 14:42:00,4,1.3999999999999999,-73.985168000000002,40.742044999999997,1,,-73.978465,40.758516999999998,CRD,8.5,0,0.5,3,0,12
CMT,2011-06-11 01:31:58,2011-06-11 01:45:22,2,4.0999999999999996,-73.992020999999994,40.725735,1,N,-73.997891999999993,40.687468000000003,CRD,12.1,0.5,0.5,2.6200000000000001,0,15.720000000000001
CMT,2011-06-07 06:18:12,2011-06-07 06:26:14,1,2.1000000000000001,-73.991857999999993,40.749899999999997,1,N,-73.970241999999999,40.762233000000002,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
VTS,2011-06-21 16:03:00,2011-06-21 16:19:00,1,1.8700000000000001,-73.967372999999995,40.756672999999999,1,,-73.991069999999993,40.750146999999998,CRD,9.6999999999999993,1,0.5,2,0,13.199999999999999
CMT,2011-06-13 09:25:00,2011-06-13 09:30:24,1,1.5,-73.991522000000003,40.750146999999998,1,N,-73.989557000000005,40.734284000000002,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-18 18:04:27,2011-06-18 18:07:03,1,0.5,-73.982100000000003,40.759300000000003,1,N,-73.989699999999999,40.762999999999998,CSH,3.7000000000000002,0,0.5,0,0,4.2000000000000002
VTS,2011-06-20 17:42:00,2011-06-20 17:51:00,1,1.8400000000000001,-73.974952999999999,40.746169999999999,1,,-73.996741999999998,40.736330000000002,CRD,6.9000000000000004,1,0.5,1,0,9.4000000000000004
VTS,2011-06-15 07:00:00,2011-06-15 07:46:00,1,18.109999999999999,-73.781841999999997,40.644795000000002,2,,-73.945487999999997,40.816102999999998,CRD,45,0,0.5,9,4.7999999999999998,59.299999999999997
CMT,2011-06-08 14:31:45,2011-06-08 14:46:29,1,2,-73.974794000000003,40.741799999999998,1,N,-74.000450000000001,40.741196000000002,CSH,9.3000000000000007,0,0.5,0,0,9.8000000000000007
VTS,2011-06-18 00:17:00,2011-06-18 00:31:00,1,1.4199999999999999,-73.980486999999997,40.742562,1,,-74.004345000000001,40.752679999999998,CRD,8.5,0.5,0.5,1,0,10.5
VTS,2011-06-07 09:02:00,2011-06-07 09:21:00,5,1.8100000000000001,-73.983587,40.714643000000002,1,,-74.011527999999998,40.708145000000002,CRD,10.1,0,0.5,2,0,12.6
CMT,2011-06-05 18:35:50,2011-06-05 18:59:46,1,5.0999999999999996,-73.922028999999995,40.743727,1,N,-73.994283999999993,40.746032999999997,CSH,17.300000000000001,0,0.5,0,0,17.800000000000001
CMT,2011-06-29 21:34:14,2011-06-29 21:51:35,1,2.2999999999999998,-73.983397999999994,40.722178999999997,1,N,-74.007363999999995,40.741146000000001,CRD,10.9,0.5,0.5,1,0,12.9
VTS,2011-06-20 23:23:00,2011-06-20 23:26:00,5,0.79000000000000004,-73.991384999999994,40.770122000000001,1,,-73.982623000000004,40.777087000000002,CRD,4.0999999999999996,0.5,0.5,1.3999999999999999,0,6.5
CMT,2011-06-07 16:20:16,2011-06-07 16:40:31,1,3.6000000000000001,-73.994164999999995,40.751458,1,N,-74.005770999999996,40.715421999999997,CSH,13.300000000000001,1,0.5,0,0,14.800000000000001
VTS,2011-06-09 20:20:00,2011-06-09 20:30:00,2,1.6699999999999999,-73.994867999999997,40.740028000000002,1,,-73.988951999999998,40.759146999999999,CSH,7.2999999999999998,0.5,0.5,0,0,8.3000000000000007
CMT,2011-06-05 22:51:57,2011-06-05 22:57:50,3,1.3999999999999999,-73.989806000000002,40.737690999999998,1,N,-74.000009000000006,40.720495,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
CMT,2011-06-03 14:52:54,2011-06-03 15:04:16,2,0.90000000000000002,-73.968497999999997,40.765112000000002,1,N,-73.979285000000004,40.758105,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-28 11:37:00,2011-06-28 11:49:00,2,0.90000000000000002,-73.983116999999993,40.763537999999997,1,,-73.973858000000007,40.759957999999997,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
CMT,2011-06-20 09:52:34,2011-06-20 10:01:18,1,1.3,-73.998304000000005,40.745050999999997,4,N,-73.993413000000004,40.730995999999998,CSH,6.5,0,0.5,0,0,7
CMT,2011-06-03 08:15:40,2011-06-03 08:19:17,1,0.80000000000000004,-73.977339000000001,40.766050999999997,1,N,-73.970881000000006,40.758521000000002,CRD,4.5,0,0.5,1,0,6
VTS,2011-06-04 12:28:00,2011-06-04 12:40:00,5,3.54,-73.987359999999995,40.766137999999998,1,,-74.010542999999998,40.723680000000002,CRD,10.1,0,0.5,2,0,12.6
CMT,2011-06-01 20:21:30,2011-06-01 20:29:03,1,1.8,-73.993640999999997,40.751565999999997,1,N,-73.984703999999994,40.768621000000003,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-12 13:03:00,2011-06-12 13:08:00,5,0.54000000000000004,-73.997316999999995,40.736462000000003,1,,-74.006011999999998,40.736020000000003,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-28 11:22:52,2011-06-28 11:31:51,2,1.2,-73.979685000000003,40.761307000000002,1,N,-73.989410000000007,40.769359000000001,CRD,6.5,0,0.5,1.75,0,8.75
CMT,2011-06-06 14:05:43,2011-06-06 14:11:53,2,1.3,-73.944215999999997,40.794823000000001,1,N,-73.941385999999994,40.809432000000001,CSH,6.0999999999999996,0,0.5,0,0,6.5999999999999996
VTS,2011-06-16 09:54:00,2011-06-16 10:10:00,2,2.98,-73.977802999999994,40.776792,1,,-73.944922000000005,40.803376999999998,CSH,11.300000000000001,0,0.5,0,0,11.800000000000001
CMT,2011-06-01 07:21:34,2011-06-01 07:29:48,2,1.3999999999999999,-73.976777999999996,40.755867000000002,1,N,-73.992697000000007,40.768481000000001,CSH,6.5,0,0.5,0,0,7
VTS,2011-06-12 07:48:00,2011-06-12 08:01:00,1,6.3700000000000001,-73.870954999999995,40.773763000000002,1,,-73.835449999999994,40.708378000000003,CSH,16.5,0,0.5,0,0,17
CMT,2011-06-18 11:40:14,2011-06-18 12:00:19,2,3.2000000000000002,-73.970706000000007,40.760511999999999,1,N,-73.943076000000005,40.794286,CSH,12.9,0,0.5,0,0,13.4
CMT,2011-06-04 11:08:40,2011-06-04 11:52:10,1,15.1,-73.873000000000005,40.774000000000001,1,N,-73.941299999999998,40.625,CSH,38.5,0,0.5,0,0,39
CMT,2011-06-24 14:17:13,2011-06-24 14:21:50,2,0.59999999999999998,-73.9178,40.770000000000003,1,N,-73.905799999999999,40.768000000000001,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-17 15:30:00,2011-06-17 15:34:00,1,0.70999999999999996,-73.985129999999998,40.732312,1,,-73.986841999999996,40.737977999999998,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-23 06:54:32,2011-06-23 07:01:04,1,1.6000000000000001,-73.973209999999995,40.744396000000002,1,N,-73.973495,40.760876000000003,CRD,6.5,0,0.5,0.5,0,7.5
VTS,2011-06-20 12:49:00,2011-06-20 13:04:00,1,1.49,-73.992227,40.743547,1,,-73.974402999999995,40.754683,CRD,8.5,0,0.5,1.5,0,10.5
VTS,2011-06-12 14:23:00,2011-06-12 14:50:00,2,3.6800000000000002,-73.973082000000005,40.7928,1,,-73.975542000000004,40.753864999999998,CSH,15.699999999999999,0,0.5,0,0,16.199999999999999
CMT,2011-06-08 10:05:41,2011-06-08 10:21:05,1,4.5999999999999996,-73.992191000000005,40.742327000000003,1,N,-74.010712999999996,40.702809000000002,CRD,14.5,0,0.5,2,0,17
CMT,2011-06-14 08:57:41,2011-06-14 09:01:55,1,0.59999999999999998,-73.979473999999996,40.730086,1,N,-73.988612000000003,40.733975999999998,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-14 08:44:25,2011-06-14 08:52:05,1,1.6000000000000001,-73.999099999999999,40.734200000000001,1,N,-73.979200000000006,40.744100000000003,CRD,6.9000000000000004,0,0.5,1,0,8.4000000000000004
CMT,2011-06-17 15:24:28,2011-06-17 15:35:19,1,0.59999999999999998,-73.967046999999994,40.757052000000002,1,N,-73.965615,40.758913999999997,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-11 20:03:58,2011-06-11 20:24:19,2,4.2000000000000002,-73.988787000000002,40.777023999999997,1,N,-73.985461000000001,40.732819999999997,CSH,14.1,0.5,0.5,0,0,15.1
CMT,2011-06-27 09:59:09,2011-06-27 10:28:29,1,13.1,-73.865257999999997,40.771445999999997,1,N,-73.982591999999997,40.72119,CRD,30.100000000000001,0,0.5,4,4.7999999999999998,39.399999999999999
CMT,2011-06-06 18:30:00,2011-06-06 18:47:41,3,2.7999999999999998,-74.002690000000001,40.723675,1,N,-73.977757999999994,40.751658999999997,CSH,11.300000000000001,1,0.5,0,0,12.800000000000001
CMT,2011-06-10 23:42:02,2011-06-10 23:46:03,1,0.69999999999999996,0,0,1,N,0,0,CRD,4.5,0.5,0.5,1.3700000000000001,0,6.8700000000000001
CMT,2011-06-21 12:37:04,2011-06-21 12:41:26,1,0.59999999999999998,-73.985067999999998,40.747909,1,N,-73.987696,40.741115999999998,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-27 23:02:00,2011-06-27 23:11:00,1,2.0299999999999998,-73.987927999999997,40.724038,1,,-73.987809999999996,40.745866999999997,CSH,7.7000000000000002,0.5,0.5,0,0,8.6999999999999993
CMT,2011-06-18 10:13:08,2011-06-18 10:20:37,1,2,-73.966267000000002,40.758170999999997,1,N,-73.960083999999995,40.775570999999999,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
VTS,2011-06-22 18:08:00,2011-06-22 18:11:00,1,1.03,-73.959460000000007,40.7714,1,,-73.950158000000002,40.784481999999997,CRD,4.5,1,0.5,1,0,7
VTS,2011-06-28 15:18:00,2011-06-28 15:26:00,5,1.3899999999999999,-74.001350000000002,40.736828000000003,1,,-74.004154999999997,40.718496999999999,CSH,6.5,0,0.5,0,0,7
CMT,2011-06-29 23:45:32,2011-06-30 00:06:57,1,8.1999999999999993,-73.949128999999999,40.772717999999998,1,N,-73.905287000000001,40.867387999999998,CSH,20.899999999999999,0.5,0.5,0,0,21.899999999999999
CMT,2011-06-14 21:34:46,2011-06-14 22:01:46,1,12.5,-73.991516000000004,40.739035999999999,1,N,-73.805402999999998,40.715814000000002,CSH,29.699999999999999,0.5,0.5,0,4.7999999999999998,35.5
VTS,2011-06-29 16:48:00,2011-06-29 17:02:00,1,1.97,-73.990758,40.74212,1,,-73.975679999999997,40.765512999999999,CSH,8.9000000000000004,1,0.5,0,0,10.4
CMT,2011-06-12 17:43:44,2011-06-12 17:54:34,1,2.2000000000000002,-73.994254999999995,40.751156999999999,1,N,-73.966284000000002,40.758268999999999,CRD,8.5,0,0.5,1,0,10
CMT,2011-06-06 21:48:43,2011-06-06 22:08:30,1,6.7000000000000002,-73.977144999999993,40.784818000000001,1,N,-73.927306000000002,40.866700000000002,CSH,17.699999999999999,0.5,0.5,0,0,18.699999999999999
VTS,2011-06-04 07:08:00,2011-06-04 07:15:00,1,1,-73.981245000000001,40.741427000000002,1,,-73.991010000000003,40.750050000000002,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-15 18:55:18,2011-06-15 18:59:24,1,0.90000000000000002,-73.992036999999996,40.743974000000001,1,N,-74.002726999999993,40.740704999999998,CRD,4.5,1,0.5,1.2,0,7.2000000000000002
CMT,2011-06-17 20:13:10,2011-06-17 20:28:54,2,1.1000000000000001,-74.005219999999994,40.720607000000001,1,N,-73.989328999999998,40.718825000000002,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
CMT,2011-06-08 07:46:41,2011-06-08 07:55:24,1,1.3,-73.991455999999999,40.750334000000002,1,N,-73.980277000000001,40.760829000000001,CRD,6.5,0,0.5,1.75,0,8.75
VTS,2011-06-20 03:16:00,2011-06-20 03:27:00,2,3.27,-74.000060000000005,40.728572999999997,1,,-73.993302999999997,40.762917000000002,CRD,9.6999999999999993,0.5,0.5,2,0,12.699999999999999
VTS,2011-06-22 08:47:00,2011-06-22 08:49:00,1,0.70999999999999996,-73.962232999999998,40.800252,1,,-73.968727999999999,40.791350000000001,CSH,3.7000000000000002,0,0.5,0,0,4.2000000000000002
CMT,2011-06-25 20:01:58,2011-06-25 20:40:25,1,3.7999999999999998,-73.990368000000004,40.718992999999998,1,N,-73.983565999999996,40.752814999999998,CRD,19.699999999999999,0,0.5,4.04,0,24.239999999999998
VTS,2011-06-08 15:24:00,2011-06-08 15:32:00,1,1.02,-73.990637000000007,40.770752999999999,1,,-73.992108000000002,40.759157000000002,CRD,6.0999999999999996,0,0.5,2,0,8.5999999999999996
VTS,2011-06-03 20:45:00,2011-06-03 20:57:00,1,3.0499999999999998,0,0,1,,0,0,CSH,10.1,0.5,0.5,0,0,11.1
VTS,2011-06-01 05:31:00,2011-06-01 05:39:00,1,3.2599999999999998,-73.973217000000005,40.790281999999998,1,,-73.976867999999996,40.754928,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
CMT,2011-06-01 23:05:13,2011-06-01 23:32:37,1,6.0999999999999996,-73.990611999999999,40.760964999999999,1,N,-73.893964999999994,40.746617999999998,CSH,18.5,0.5,0.5,0,0,19.5
CMT,2011-06-27 07:13:27,2011-06-27 07:19:55,1,1.7,-73.984942000000004,40.736581000000001,1,N,-73.984198000000006,40.754598000000001,CRD,6.9000000000000004,0,0.5,1.8500000000000001,0,9.25
VTS,2011-06-25 10:53:00,2011-06-25 11:05:00,1,2.1000000000000001,-73.978872999999993,40.777175,1,,-73.977822000000003,40.754784999999998,CSH,8.5,0,0.5,0,0,9
VTS,2011-06-01 17:35:00,2011-06-01 18:07:00,1,10.74,-73.862812000000005,40.768794999999997,1,,-73.978435000000005,40.774762000000003,CRD,27.699999999999999,1,0.5,5.7400000000000002,4.7999999999999998,39.740000000000002
VTS,2011-06-07 09:32:00,2011-06-07 09:42:00,1,1.6299999999999999,-73.953242000000003,40.786270000000002,1,,-73.967765,40.765607000000003,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
CMT,2011-06-16 21:11:03,2011-06-16 21:44:45,1,9.9000000000000004,-73.975057000000007,40.777701,1,N,-73.842228000000006,40.722141999999998,CSH,26.899999999999999,0.5,0.5,0,0,27.899999999999999
VTS,2011-06-16 08:50:00,2011-06-16 09:27:00,1,2.3700000000000001,-73.979877999999999,40.760627999999997,1,,-73.982647999999998,40.758037999999999,CRD,17.699999999999999,0,0.5,3.54,0,21.739999999999998
VTS,2011-06-05 19:32:00,2011-06-05 19:53:00,6,6.4199999999999999,-74.005705000000006,40.748117999999998,1,,-73.992677999999998,40.701002000000003,CSH,18.100000000000001,0,0.5,0,0,18.600000000000001
CMT,2011-06-21 09:45:24,2011-06-21 09:54:46,1,1.8999999999999999,-73.979478,40.761972999999998,1,N,-73.992754000000005,40.741264000000001,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
VTS,2011-06-01 07:17:00,2011-06-01 07:21:00,1,8.0000000000000002E-2,-73.962064999999996,40.767634999999999,1,,-73.969627000000003,40.760680000000001,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-23 17:29:00,2011-06-23 17:43:00,1,1.1899999999999999,-73.983908,40.757638,1,,-73.994403000000005,40.750067000000001,CRD,8.0999999999999996,1,0.5,2,0,11.6
CMT,2011-06-09 21:07:55,2011-06-09 21:11:52,1,0.90000000000000002,-73.953086999999996,40.771932999999997,1,N,-73.949166000000005,40.781275000000001,CSH,4.5,0.5,0.5,0,0,5.5
CMT,2011-06-15 21:00:52,2011-06-15 21:17:59,1,3.7000000000000002,-73.985202000000001,40.767977999999999,1,N,-73.981718000000001,40.728568000000003,CRD,12.1,0.5,0.5,2.6200000000000001,0,15.720000000000001
VTS,2011-06-14 21:47:00,2011-06-14 21:50:00,1,0.83999999999999997,-73.960409999999996,40.769511999999999,1,,-73.954481999999999,40.777059999999999,CSH,4.5,0.5,0.5,0,0,5.5
VTS,2011-06-18 23:09:00,2011-06-18 23:16:00,1,0.96999999999999997,-73.983497,40.759506999999999,1,,-73.995311999999998,40.751134999999998,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
VTS,2011-06-19 12:19:00,2011-06-19 12:34:00,2,3.8399999999999999,-74.005408000000003,40.741033000000002,1,,-73.979079999999996,40.786945000000003,CRD,12.1,0,0.5,1.25,0,13.85
CMT,2011-06-05 18:33:43,2011-06-05 18:39:19,1,0.59999999999999998,-74.003883999999999,40.713281000000002,1,N,-73.996675999999994,40.715429,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-12 01:14:37,2011-06-12 01:27:31,1,4,-73.984795000000005,40.732692,1,N,-73.949349999999995,40.775224000000001,CRD,11.699999999999999,0.5,0.5,2.54,0,15.24
CMT,2011-06-24 21:37:31,2011-06-24 21:47:35,1,1.3999999999999999,-73.978716000000006,40.74492,1,N,-73.997805999999997,40.756619999999998,CRD,7.7000000000000002,0.5,0.5,2.6099999999999999,0,11.31
CMT,2011-06-24 23:21:38,2011-06-24 23:35:12,1,4,-73.987110000000001,40.733462000000003,1,N,-73.981502000000006,40.777616999999999,CSH,12.1,0.5,0.5,0,0,13.1
CMT,2011-06-12 00:53:47,2011-06-12 01:04:25,1,3,-73.987099999999998,40.760899999999999,1,N,-73.960800000000006,40.799300000000002,CSH,10.1,0.5,0.5,0,0,11.1
CMT,2011-06-16 14:21:28,2011-06-16 14:30:19,2,1.7,-74.015765000000002,40.711745999999998,1,N,-74.003229000000005,40.725228999999999,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-21 21:53:00,2011-06-21 22:01:00,1,1.5700000000000001,0,0,1,,0,0,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-21 11:27:00,2011-06-21 11:40:00,1,1.8,-73.974625000000003,40.75985,1,,-73.957627000000002,40.782969999999999,CSH,8.5,0,0.5,0,0,9
